おそるおそる;oꜛsoruosoru
仕草;shiꜛgusa
感じ取っ;kaꜛnjito'
そして;soꜛshite
いやらしく;iꜛyarashiku
先ほど;saꜛkihodo
力強く;chiꜛkarazuyoku
動かし;uꜛgokashi
埋め込ま;uꜛmekoma
奥深く;oꜛkubukaku
後背;koꜛuhai
気持ち良い;kimoꜛchiyoi
研鑽;keꜛnsan
貫い;tsuꜛranui
上向か;uꜛwamuka
揺らし;yuꜛrashi
倒れ込ま;taꜛorekoꜜma
仰向け;aꜛomuke
口元;kuꜛchimoto
名残惜し;nagorioꜛshi
問いかけ;toꜛikake
抱き合い;daꜛkiai
温かく;aꜛtatakaku
自ら;miꜛzukara
さらなる;saꜛranaru
一種;iꜛsshu
揉みほぐす;moꜛmihogusu
確固たる;kaꜛkkotaru
しっかり;shiꜛkkari
締め付け;shiꜛmetsuke
脈打ち;myaꜛkuuꜜchi
見様見真似;miꜛyōmimane
願望;gaꜛnbō
しなやか;shiꜛnayaka
見送ら;miꜛokura
梅雨;tsuꜛyu
外出;gaishuꜛtsu
戸惑っ;toꜛmado'
人差し指;hitoꜛsashiyubi
羞恥心;shūchiꜛshin
かしら;kaꜛshira
まばたき;mabataꜛki
エクスタシー;eꜛkusutashī
切羽詰まっ;seꜛppatsuma'
モスグリーン;mosuguꜛrīn
ラブホテル;rabuhoꜛteru
美貌;biꜛbō
ケンブリッジ;kenbuꜛrijji
促さ;uꜛnagasa
四つん這い;yoꜛtsunbai
今さら;imaꜛsara
従業;jūꜛgyō
擦り;koꜛsuri
早漏;sōꜛrō
サイドストラップ;saidoꜛsutorappu
はず;ꜜhazu~
